,Expected Cap,Std Cap,Exp Cap < 500k,Prob >= 500k,Expected Annual_sharpe,Expected Annual_sortino,Expected MDD,ret VaR,ret CVaR,cap VaR,cap CVaR
bench6/4 10Y,580000.114924254,91655.44825846502,457702.6420199434,0.786,1.1506706237258872,1.5077638812609464,0.22587251656221052,1.0353655736788594,1.0159466491290892,-101612.0807874921,-126004.60953124281
bench7/3 10Y,592882.2711672712,91717.45665498913,462803.35916871857,0.836,1.0641858697434132,1.4047985945535062,0.2873582981151026,1.0185595298586123,1.01385240461548,-99666.06452054379,-108544.11433870834
bench5/5 10Y,571544.4648682191,86811.94676129686,464107.2379730061,0.776,1.1765238110404324,1.5383289240443,0.17120396985456143,1.0266691675363706,1.0202477689090312,-103871.78669186431,-119097.08282109298
max uti 10Y,890263.0859586122,183096.74506708427,0.0,1.0,1.1886865736239363,1.7641774970988215,0.21114023148220162,2.3123683397983905,2.31236833979839,84219.77833677363,78362.3395829103
max sortino 10Y,799898.657929696,163825.24141827805,487837.25495070365,0.994,1.677788179862612,2.31652976758375,0.15253121717449172,1.9909295251135108,1.9583262006551525,21358.280655601644,13622.659339086793
min mdd 10Y,779689.4223416094,158889.1839178447,474764.72283972835,0.998,1.619983287298879,2.250763220843309,0.13827160202593103,1.8255161533679778,1.825516153367978,27787.9490539846,11352.853510244691
mc max uti 10Y,962126.6374398683,190823.228464158,0.0,1.0,1.4616353676873097,2.0403301481153027,0.21621499841788588,2.945412847857663,2.8707307938496847,128751.18612012174,119587.78187951294
mc max sortino 10Y,790676.7525313426,150990.46783817216,480479.1219738196,0.994,1.69492573892331,2.3303027413111863,0.17942471337759683,1.9375247963800208,1.9297024818706452,34526.27798251889,-2769.8550267705577
mc min dd 10Y,621498.7597895706,92233.7793219177,478522.5489356483,0.928,1.1282257060876366,1.6261810033449815,0.1329118094354932,1.288223330382769,1.2634190952759285,-57883.83414802479,-70042.41683798906
mc max prob 10Y,700451.9555783258,126121.13446485782,479200.29913947236,0.988,1.2218045953749874,1.7630497483858745,0.1575629349294931,1.7307072313970466,1.704097908051392,-9197.392945845204,-20799.700860527635
