,Expected Cap,Std Cap,Exp Cap < 500k,Prob >= 500k,Expected Annual_sharpe,Expected Annual_sortino,Expected MDD,ret VaR,ret CVaR,cap VaR,cap CVaR
bench6/4 10Y,641885.3244449205,90376.72036096288,454112.84457767615,0.98,1.1639006787486992,1.5299686974462072,0.21404342048775568,-0.005859507532257169,-0.005859507532257169,475930.62603454106,431925.7431112405
bench7/3 10Y,656150.1402250997,94571.27478316533,454637.64414683694,0.974,1.0609731638200974,1.3990537940023167,0.2854284526055383,-0.005869907402109562,-0.005824632107514827,441245.4068710738,426505.07150678185
bench5/5 10Y,627294.7850759125,86980.17368544926,445704.40187426266,0.978,1.1976044600170168,1.5758314534295357,0.16839916302311045,-0.0059034409664619905,-0.0058506869631549385,436430.71660814446,432070.8002372114
max uti 10Y,999005.3591084096,200271.13494641823,0.0,1.0,1.1958854110701402,1.7749075968745738,0.21074447997432297,-0.010634826558048927,-0.010433384467436099,624667.7592103085,624667.7592103085
max sortino 10Y,874508.019929541,154480.15384697763,0.0,1.0,1.659047071419708,2.2794590985923144,0.15586803830703524,-0.009171672850605939,-0.009085014132540214,558457.0114771978,557334.8124569491
min mdd 10Y,854325.8076814201,159147.4159758028,0.0,1.0,1.6090040821048708,2.2306756235861562,0.13954203254559935,-0.008914303024484704,-0.008816091995001551,543299.148656051,541777.242108803
mc max uti 10Y,1096469.054747917,205808.96084109024,0.0,1.0,1.4825321932148712,2.0686085029055614,0.21560356054889895,-0.011503610089198757,-0.01131433640920713,694002.0917324407,671995.696763456
mc max sortino 10Y,865606.9762199321,158131.02938868548,0.0,1.0,1.6679138426905593,2.2679805143608727,0.1951061127549665,-0.009203630666030582,-0.009080885204926725,556789.9776842314,554496.4169745226
mc min dd 10Y,687248.5848898155,103427.66617528681,483543.52679145813,0.974,1.1186418373795814,1.6114521257263617,0.1359843370972062,-0.006653591833881256,-0.006653591833881256,488141.48492670147,473593.72818161565
mc max prob 10Y,772154.134266107,122253.53618605887,0.0,1.0,1.226963606275756,1.7662441319623785,0.15680945733791568,-0.008406476259471773,-0.008295680079340586,522430.923050305,522426.5793289671
