,Expected Cap,Std Cap,Exp Cap < 500k,Prob >= 500k,Expected Annual_sharpe,Expected Annual_sortino,Expected MDD,ret VaR,ret CVaR,cap VaR,cap CVaR
bench6/4 7Y,299109.4655829309,47117.38851558878,299109.4655829309,0.0,1.08288477289927,1.4279442717822375,0.2194712527448328,0.40896856958963035,0.39838052480544955,-292198.7399934485,-303669.39847510145
bench7/3 7Y,298244.2902168643,43144.754300701316,298244.2902168643,0.0,1.0140610174796894,1.3580442404579542,0.27274288685629616,0.3680359306959806,0.35471497959661347,-287782.9613717432,-298192.23689249996
bench5/5 7Y,296896.1199324819,52140.240750226374,296896.1199324819,0.0,1.1111721828166583,1.441771477476564,0.16735855304818248,0.39811024066786493,0.3981102406678649,-304851.8799288461,-305688.40512914374
max uti 7Y,399360.3204671153,83240.76142661934,376674.50594190386,0.136,1.147216452547841,1.6870441370950862,0.2015496064615517,1.268930252073953,1.2679052017116048,-226080.92758195102,-239342.95976213997
max sortino 7Y,360636.7540258319,74326.3943731591,358671.4429677439,0.01,1.5831829802460284,2.125416012749617,0.14950869913809992,0.9450599871597933,0.9450599871597934,-290528.2631686344,-290528.2631686344
min mdd 7Y,356331.2898183938,78017.88338732095,352737.64515422314,0.018,1.5310562285096916,2.0671059609364706,0.1363461041771919,1.0172744807129241,0.9972785350933727,-267297.5723066478,-278786.6317676288
mc max uti 7Y,418236.2180591931,74884.49091572066,402324.3005741326,0.104,1.3820096026856041,1.8887412738901113,0.21380846250036903,1.5459766037937022,1.5242944227088258,-217697.25661458372,-248335.70590018918
mc max sortino 7Y,361479.3353577098,66502.31299869875,359086.6799101013,0.014,1.5965517205246849,2.134380541495377,0.17656626675977244,1.0031682250281033,0.9460945065781391,-252300.08354406498,-265058.9684998895
mc min dd 7Y,315613.83491027454,61145.71065985751,315613.83491027454,0.0,1.0619677971628503,1.5189454601645096,0.13095230783969367,0.7303402675531412,0.7104682878664732,-297191.7756553126,-297191.7756553126
mc max prob 7Y,343342.44921008963,71186.73282095745,340340.8336153956,0.016,1.159788767036701,1.6527068134073568,0.15305873981623963,0.9761777638975453,0.966386790654876,-284319.1010944868,-286503.5470726191
