,Expected Cap,Std Cap,Exp Cap < 500k,Prob >= 500k,Expected Annual_sharpe,Expected Annual_sortino,Expected MDD,ret VaR,ret CVaR,cap VaR,cap CVaR
bench6/4 5Y,219358.94157897306,48735.87890208295,219358.94157897306,0.0,1.1521870725331376,1.5683525668842253,0.1744219003439504,0.05254217778428583,-0.009233972669881707,-376866.32666694646,-377206.4120353978
bench7/3 5Y,216009.4583756229,46656.69824837034,216009.4583756229,0.0,0.9957532334417564,1.375427168079065,0.23258217672893544,-0.0347972245815921,-0.10560355366236907,-376873.59038856806,-377693.0348742391
bench5/5 5Y,219366.74332483823,49130.051278272906,219366.74332483823,0.0,1.1426238334971641,1.5095928612156082,0.14130480750176755,0.12118305180069444,0.08130630028460259,-377315.56971631997,-377437.4967484477
max uti 5Y,281591.5404968283,67167.00622826914,281591.5404968283,0.0,1.1580299024721954,1.6783180278875862,0.18677494941719805,0.5434947369477798,0.5419829696404743,-354219.6472512357,-356494.29616067756
max sortino 5Y,261626.54528760377,64320.19640980914,261626.54528760377,0.0,1.6607098139156573,2.190347112636799,0.13293919385493433,0.5434566048068765,0.5229161583778231,-366646.46582685784,-368852.9582785617
min mdd 5Y,257167.29633712792,68183.71358077448,257167.29633712792,0.0,1.6054001220140004,2.1255085865626144,0.12477895985080001,0.5592776824468915,0.4913821107925573,-374075.69336979114,-374075.69336979114
mc max uti 5Y,280140.68526585895,63222.27566764873,280140.68526585895,0.0,1.3696499108815947,1.8660576408230392,0.19272252689374889,0.515704914613774,0.515704914613774,-341021.97708303074,-345797.8355216551
mc max sortino 5Y,252811.14361984743,60522.21125477761,252811.14361984743,0.0,1.6014179897917853,2.112454913891319,0.1617689681742599,0.4296259202252193,0.3628382275555073,-367496.6462479972,-367496.6462479972
mc min dd 5Y,228771.30495814825,56385.705703074615,228771.30495814825,0.0,1.079274887848087,1.537097613570581,0.12001274427502609,0.28342145031236377,0.28342145031236377,-375233.49001650175,-375233.49001650175
mc max prob 5Y,246629.80314595278,58792.35671208532,246629.80314595278,0.0,1.1867227913694054,1.6708722633922117,0.14115648323735663,0.45957518192056734,0.44293633593048315,-368056.4010073429,-370460.657887033
