,Expected Cap,Std Cap,Exp Cap < 500k,Prob >= 500k,Expected Annual_sharpe,Expected Annual_sortino,Expected MDD,ret VaR,ret CVaR,cap VaR,cap CVaR
bench6/4 5Y,186114.71373167512,36149.84973017069,186114.71373167512,0.0,1.1021273864667636,1.4956921462187907,0.1873884168630439,0.032402531511831256,0.006379716398260654,-386866.32666694646,-387113.6614803656
bench7/3 5Y,183838.4202195619,36148.32982245731,183838.4202195619,0.0,1.01110941673686,1.396902085394115,0.226704323564544,-0.03408200913633175,-0.04600226655733797,-388102.7571170747,-388102.7571170747
bench5/5 5Y,187163.7316538182,38361.59623423615,187163.7316538182,0.0,1.148596825388901,1.51129768029193,0.1450702186070087,0.03479004524084384,0.03479004524084384,-387318.31307454285,-387589.90553860733
max uti 5Y,233419.44685805708,51193.95853751355,233419.44685805708,0.0,1.155661776988196,1.6804582496851976,0.18803581040522305,0.5435100073246213,0.5429373681930661,-364310.63320761337,-373318.2428890029
max sortino 5Y,216967.2719554203,50721.953250574166,216967.2719554203,0.0,1.6697324848593365,2.21059429393837,0.13061538417962282,0.4818352655197162,0.4818352655197162,-380507.8276173397,-380507.8276173397
min mdd 5Y,217180.33009658524,52003.29758582269,217180.33009658524,0.0,1.6256020291554663,2.160317830185913,0.12377132439966358,0.5825254108639555,0.5671949119916702,-380228.1918836715,-381510.69237904466
mc max uti 5Y,239911.66514512096,49270.1018842198,239911.66514512096,0.0,1.3664253962611963,1.8543692422171378,0.19626579049260873,0.5257966622461205,0.515704914613774,-359379.7293506233,-359379.7293506233
mc max sortino 5Y,214391.5036713468,47101.359829212764,214391.5036713468,0.0,1.615746586462158,2.1394493176756786,0.15806624967312094,0.3628382275555073,0.3628382275555073,-374331.52952587337,-377496.6462479972
mc min dd 5Y,198319.24031124904,42873.399697075016,198319.24031124904,0.0,1.0840979010415852,1.5405476893579888,0.1204388867693849,0.2943668000413433,0.28889412517685353,-380406.5343217523,-383392.4844673914
mc max prob 5Y,209864.35390823675,45079.26665245274,209864.35390823675,0.0,1.1596739551752062,1.6413714372328045,0.14354133680142375,0.4429363359304832,0.44293633593048315,-378056.4010073429,-380861.36736698134
