,Expected Cap,Std Cap,Exp Cap < 500k,Prob >= 500k,Expected Annual_sharpe,Expected Annual_sortino,Expected MDD,ret VaR,ret CVaR,cap VaR,cap CVaR
bench6/4 7Y,342260.75640623027,59534.275482285986,342260.75640623027,0.0,1.0939065057162725,1.443508638304544,0.21185542701569463,0.40896856958963035,0.3953027868948801,-274310.0680477846,-277385.44350546814
bench7/3 7Y,343613.753821153,59617.66402538626,343613.753821153,0.0,1.0026189029235195,1.3470292288763888,0.2677367788613184,0.3680359306959806,0.34731445120807614,-270888.5738329008,-274302.71979615034
bench5/5 7Y,342642.33576860547,62698.60477448999,342642.33576860547,0.0,1.09278092874745,1.4189666327820945,0.1687975338171805,0.40551261190882554,0.39811024066786493,-279776.69540991494,-279890.1647902711
max uti 7Y,460742.01037270733,99235.00393030929,395905.6168394755,0.38,1.1345792580415799,1.6617376504919497,0.20226170576348815,1.268930252073953,1.2668801513492565,-200943.34720499895,-234093.8028503165
max sortino 7Y,422230.62924926064,90152.62228039633,380975.02955773677,0.262,1.5652363788922838,2.087432419464494,0.15393983671594413,1.0372854907622875,0.9450599871597933,-227734.62968437443,-238523.39799852748
min mdd 7Y,411449.2600042573,98182.62669222485,363236.82004427555,0.268,1.5338222133901422,2.0615973725248793,0.13848792271912927,1.0172744807129241,0.9772825894738215,-240420.67870925314,-269592.794389745
mc max uti 7Y,484380.92672889377,96144.41948014435,415956.83372649044,0.424,1.3736033579853428,1.8820169447895123,0.2115942127512522,1.5960455176273363,1.536219622305508,-175211.7771030001,-197247.54378950247
mc max sortino 7Y,415029.9350960469,85257.75288086323,387783.5127018548,0.18,1.554042000359858,2.065018240074873,0.18667984042392574,1.0031682250281033,0.9787080599781187,-224596.63200697274,-265281.81477777555
mc min dd 7Y,357691.18696940475,76179.6817987095,355391.31235428614,0.012,1.0532811955543735,1.5090399350105148,0.12999941089361178,0.7218422688844149,0.6929698555311783,-270737.43288405775,-270737.4328840577
mc max prob 7Y,394898.4624879556,91019.307794164,362339.1278907832,0.194,1.1612834305255901,1.6506695237941775,0.15351495198479026,0.9761777638975453,0.958771589243911,-252928.87537328654,-260123.1191943312
